qos,device_count,throughput_msg_s,cpu_percent,mem_mb,total_sent
0,100,100,2.62,891.1,6800
0,1000,1000,2.70,844.1,68000
0,10000,10000,12.61,863.8,680000
1,100,100,5.24,873.7,6800
1,1000,1000,4.79,871.5,68000
1,10000,10000,29.77,875.8,680000
2,100,100,2.70,875,6800
2,1000,1000,6.26,892.3,68000
2,10000,11000,102.83,866,690000
