qos,phase,device_count,throughput_msg_s,cpu_percent,mem_mb
0,normal,50,55,1.65,866.7
0,burst,5000,5000,9.43,896.4
0,recovery,50,50,1.93,856.5
1,normal,50,55,1.98,909.6
1,burst,5000,5000,18.09,885.7
1,recovery,50,50,2.02,860.8
