device_count,acks,sent,failed,loss_pct,elapsed_sec,throughput_msg_s
100,0,7936986,3429809,30.174,30.0,264465.5
100,1,7314067,3902714,34.794,30.0,243737.1
100,all,5748338,3389345,37.092,30.0,191583.0
1000,0,6674432,3511535,34.474,30.0,222466.9
1000,1,6852374,3906820,36.311,30.0,228398.9
1000,all,6180466,3152599,33.779,30.0,205926.1
10000,0,6290268,3542714,36.029,30.0,209656.8
10000,1,8048664,3387492,29.621,30.0,268225.3
10000,all,7372984,3799010,34.005,30.0,245675.6
